1-qid,2-realRank,State,map_AdaRank,map_AdaRank_rerank,map_AdaRank_x,map_LambdaMART,map_LambdaMART_rerank,map_LambdaMART_x,map_LambdaRank,map_LambdaRank_rerank,map_LambdaRank_x,map_ListNet,map_ListNet_rerank,map_ListNet_x,map_MART,map_MART_rerank,map_MART_x,map_RankBoost,map_RankBoost_rerank,map_RankBoost_x,map_RankNet,map_RankNet_rerank,map_RankNet_x,map_coordinate_ascent,map_coordinate_ascent_rerank,map_coordinate_ascent_x,map_linear_regression,map_linear_regression_rerank,map_linear_regression_x,map_random_forest,map_random_forest_rerank,map_random_forest_x,ndcg10_AdaRank,ndcg10_AdaRank_rerank,ndcg10_AdaRank_x,ndcg10_LambdaMART,ndcg10_LambdaMART_rerank,ndcg10_LambdaMART_x,ndcg10_LambdaRank,ndcg10_LambdaRank_rerank,ndcg10_LambdaRank_x,ndcg10_ListNet,ndcg10_ListNet_rerank,ndcg10_ListNet_x,ndcg10_MART,ndcg10_MART_rerank,ndcg10_MART_x,ndcg10_RankBoost,ndcg10_RankBoost_rerank,ndcg10_RankBoost_x,ndcg10_RankNet,ndcg10_RankNet_rerank,ndcg10_RankNet_x,ndcg10_coordinate_ascent,ndcg10_coordinate_ascent_rerank,ndcg10_coordinate_ascent_x,ndcg10_linear_regression,ndcg10_linear_regression_rerank,ndcg10_linear_regression_x,ndcg10_random_forest,ndcg10_random_forest_rerank,ndcg10_random_forest_x,ndcg50_AdaRank,ndcg50_AdaRank_rerank,ndcg50_AdaRank_x,ndcg50_LambdaMART,ndcg50_LambdaMART_rerank,ndcg50_LambdaMART_x,ndcg50_LambdaRank,ndcg50_LambdaRank_rerank,ndcg50_LambdaRank_x,ndcg50_ListNet,ndcg50_ListNet_rerank,ndcg50_ListNet_x,ndcg50_MART,ndcg50_MART_rerank,ndcg50_MART_x,ndcg50_RankBoost,ndcg50_RankBoost_rerank,ndcg50_RankBoost_x,ndcg50_RankNet,ndcg50_RankNet_rerank,ndcg50_RankNet_x,ndcg50_coordinate_ascent,ndcg50_coordinate_ascent_rerank,ndcg50_coordinate_ascent_x,ndcg50_linear_regression,ndcg50_linear_regression_rerank,ndcg50_linear_regression_x,ndcg50_random_forest,ndcg50_random_forest_rerank,ndcg50_random_forest_x
2006,11,Virginia,725.1859325613799,24.0,0.8928075758966707,0.20000000298023224,5.0,0.5019730313145728,0.4557472281596056,18.0,0.23468913289688134,0.5619161301078026,29.0,0.7557342572020631,39.004066467285156,11.0,0.7935455794245462,4.430799204942781,20.0,0.7293099897726625,0.4615787332731608,28.0,0.8422467582408747,0.08273265353794465,2.0,0.7717918410609454,35.926154168699156,9.0,0.49904915487317375,3.656686945756277,12.0,0.7547287901161206,,,,12075267.0,13.0,1.0,0.4419158878845545,1.0,,0.3937283378305373,23.0,0.6223713112402425,39.004066467285156,11.0,0.7935455794245462,4.430799204942781,20.0,0.7293099897726625,0.5295058907968431,12.0,0.9347623463507784,0.6346377986820535,17.0,0.9130068922625891,35.926154168699156,9.0,0.49904915487317375,3.6517126715183257,12.0,0.7532794649475858,,,,20.79861831665039,11.0,0.863917722024726,0.5472078543901833,27.0,0.6558298385049681,0.4304226837459432,9.0,0.7810221961072294,39.004066467285156,11.0,0.7935455794245462,4.430799204942781,20.0,0.7293099897726625,0.4427812323015793,12.0,0.7514969858287839,0.3463292313570935,31.0,0.7547708033351666,35.926154168699156,9.0,0.49904915487317375,3.616160653034846,12.0,0.7457147299519726
2006,12,Florida ,527.4512515014528,48.0,0.6170745907140202,0.20000000298023224,5.0,0.5019730313145728,0.4566699636852206,5.0,0.44829747137870884,0.5187773056366026,46.0,0.6235732862738922,37.992332458496094,12.0,0.7729669198580982,4.267387556403234,22.0,0.6976893221691756,0.4613444289881218,39.0,0.8016786181210152,0.11976807109702807,1.0,0.862591778155962,33.115501990727765,14.0,0.47689243680131416,3.752632210254669,10.0,0.7748429818308732,,,,12893583.0,10.0,1.0,0.4419158878845545,1.0,,0.38191738610530535,43.0,0.5684405394464189,37.992332458496094,12.0,0.7729669198580982,4.267387556403234,22.0,0.6976893221691756,0.5278085459653029,39.0,0.8489783123368729,0.6207959795526449,28.0,0.8734682817417919,33.115501990727765,14.0,0.47689243680131416,3.738237770001093,10.0,0.771376085701235,,,,20.3886661529541,12.0,0.856621805080994,0.5462955347455407,47.0,0.4449091610348244,0.4204598527409705,34.0,0.7434592596863657,37.992332458496094,12.0,0.7729669198580982,4.267387556403234,22.0,0.6976893221691756,0.4412195831666047,35.0,0.718022624276258,0.3131243622443844,42.0,0.5991657928867397,33.115501990727765,14.0,0.47689243680131416,3.763929379781087,10.0,0.776708195232759
2006,13,Indiana,733.9894619991803,18.0,0.9050837402954307,0.0,44.0,0.5,0.4554865160398746,27.0,0.17433567172424858,0.5756633810091636,7.0,0.7978506117617473,36.99469375610352,13.0,0.7526749586820357,4.692126416758131,15.0,0.7798776266235898,0.4618131811346896,4.0,0.8828397576208006,0.05092267424250197,16.0,0.6938031397208798,31.45367476488897,17.0,0.4637920476405229,3.5903902782996497,14.0,0.7408302002665491,,,,22618374.0,4.0,1.0,0.4419158878845545,1.0,,0.4028286125759902,4.0,0.6639246806871467,36.99469375610352,13.0,0.7526749586820357,4.692126416758131,15.0,0.7798776266235898,0.5299898025494431,2.0,0.9592193108245783,0.6512698106011641,3.0,0.96051557846192,31.45367476488897,17.0,0.4637920476405229,3.5861410444974897,13.0,0.7395652376632085,,,,20.0789794921875,13.0,0.8511103128737989,0.5472728619037761,20.0,0.6708590323715801,0.4324443185893309,6.0,0.7886443811117199,36.99469375610352,13.0,0.7526749586820357,4.692126416758131,15.0,0.7798776266235898,0.4439661975455379,3.0,0.7768970287161979,0.359692030750983,14.0,0.8173916958388673,31.45367476488897,17.0,0.4637920476405229,3.601603673497836,13.0,0.7426615044839869
2006,14,Idaho,740.3442412816852,11.0,0.9139452220160343,0.0,44.0,0.5,0.4553391845776008,45.0,0.1402292262815747,0.5767822608683507,5.0,0.8012784346186466,35.997249603271484,14.0,0.7323869546420785,4.86582533749235,9.0,0.813488913730163,0.4617548001817232,10.0,0.8727315059519188,0.055242043133899535,14.0,0.7043929602083466,31.824122867622147,15.0,0.466712335763274,3.60035620590051,13.0,0.7429194808519647,,,,24055394.0,1.0,1.0,0.4419158878845545,1.0,,0.3950268111717801,19.0,0.6283003566784123,35.997249603271484,14.0,0.7323869546420785,4.86582533749235,9.0,0.813488913730163,0.5293842213321805,13.0,0.9286131553902163,0.6394008243682021,11.0,0.9266122873154018,31.824122867622147,15.0,0.466712335763274,3.583542662858963,14.0,0.7390217892544785,,,,22.009923934936523,6.0,0.8854753230501932,0.5473146528970843,13.0,0.6805207607717808,0.4279184679120766,14.0,0.7715805323768399,35.997249603271484,14.0,0.7323869546420785,4.86582533749235,9.0,0.813488913730163,0.4426959661354869,13.0,0.7496692830445596,0.36032380060168734,12.0,0.8203523024259964,31.824122867622147,15.0,0.466712335763274,3.510419253905614,14.0,0.7235362050717953
2006,15,Wyoming,673.9542448941297,39.0,0.8213670673287536,0.20000000298023224,5.0,0.5019730313145728,0.4549750078744047,50.0,0.05592426746722533,0.5850357636189983,3.0,0.8265640317681967,34.999740600585945,15.0,0.712097631556753,4.490923268386852,19.0,0.7409441850220655,0.4620321199580518,2.0,0.9207474760492392,0.04738003898783933,19.0,0.6851176413662092,19.434577491625987,33.0,0.3690440201723391,3.133730723510186,19.0,0.6450950133198002,,,,10950490.0,25.0,1.0,0.4419158878845545,1.0,,0.3992093541555861,6.0,0.6473985442271443,34.999740600585945,15.0,0.712097631556753,4.490923268386852,19.0,0.7409441850220655,0.5283156580191335,33.0,0.8746078231270821,0.6612440663774304,2.0,0.9890066467735066,19.434577491625987,33.0,0.3690440201723391,3.182204793492953,19.0,0.655082454386911,,,,18.451913833618164,17.0,0.822153432149259,0.5469289876832459,39.0,0.5913581863855678,0.4232382420251429,28.0,0.7539346416316869,34.999740600585945,15.0,0.712097631556753,4.490923268386852,19.0,0.7409441850220655,0.4436162523700953,4.0,0.7693958614796028,0.3651366186009314,4.0,0.8429061812717983,19.434577491625987,33.0,0.3690440201723391,3.096742226580779,19.0,0.6367703184991321
2006,16,Colorado,766.3910262630233,5.0,0.9502664062352981,0.20000000298023224,5.0,0.5019730313145728,0.455473390005361,29.0,0.17129706494530827,0.5684201347414227,15.0,0.7756600567072031,33.99982070922852,16.0,0.6917592710200814,5.068097240804642,4.0,0.8526291627719242,0.4616815153316052,20.0,0.8600427492449876,0.0384536632149171,27.0,0.663232796747547,35.80830541755733,10.0,0.498120138620421,3.4046983480453483,16.0,0.7019013057083391,,,,12974138.0,9.0,1.0,0.4419158878845545,1.0,,0.3927145181235976,30.0,0.6177420416837307,33.99982070922852,16.0,0.6917592710200814,5.068097240804642,4.0,0.8526291627719242,0.5295349955347469,11.0,0.936233303683617,0.6481928093134729,4.0,0.9517262456185562,35.80830541755733,10.0,0.498120138620421,3.4150186868508663,16.0,0.7037752014413138,,,,19.691303253173828,15.0,0.8442108404685317,0.5473020348722399,16.0,0.6776035788782128,0.4316717788449758,7.0,0.7857316687225087,33.99982070922852,16.0,0.6917592710200814,5.068097240804642,4.0,0.8526291627719242,0.4422520234333729,22.0,0.7401532540042647,0.36386088737335065,7.0,0.8369278360380534,35.80830541755733,10.0,0.498120138620421,3.4215342315038044,16.0,0.7048931882680893
2006,17,Missouri,758.667844615458,7.0,0.9394967429704829,0.20000000298023224,5.0,0.5019730313145728,0.4555498092078672,24.0,0.18898770156035577,0.5573865933990774,32.0,0.7418574773728035,33.00098419189453,17.0,0.6714429463001537,4.788864564892161,13.0,0.7985967623404219,0.4615942532925248,26.0,0.8449339405095084,0.03553228403102355,28.0,0.6560704353213513,33.497746807146875,13.0,0.4799057198742629,3.50484501083692,15.0,0.7228962884780838,,,,-7381563.5,40.0,1.0,0.4419158878845545,1.0,,0.3863092602098965,41.0,0.5884945677408455,33.00098419189453,17.0,0.6714429463001537,4.788864564892161,13.0,0.7985967623404219,0.5290640923628427,18.0,0.9124337946120079,0.6350183284037526,15.0,0.9140938604072517,33.497746807146875,13.0,0.4799057198742629,3.5304414550463368,15.0,0.7279157352170227,,,,19.86761283874512,14.0,0.8473486214259824,0.5473217682096001,12.0,0.682165761561874,0.424879858754375,26.0,0.7601240414917061,33.00098419189453,17.0,0.6714429463001537,4.788864564892161,13.0,0.7985967623404219,0.4408775536746646,39.0,0.710691131805629,0.3627267370124576,9.0,0.8316129685661229,33.497746807146875,13.0,0.4799057198742629,3.498768995602925,15.0,0.7210926442171588
2006,18,Oklahoma,738.4752352098395,13.0,0.9113389689260247,0.20000000298023224,5.0,0.5019730313145728,0.4554162419325068,36.0,0.1580675917637114,0.5767373545734364,6.0,0.8011408587896942,32.005569458007805,18.0,0.6511962206211396,4.962563485626383,7.0,0.8322080494469957,0.4617393959607016,11.0,0.8700643733523722,0.055769657368324836,13.0,0.705686514931196,33.67145084676216,12.0,0.4812750502609481,3.27860121289889,17.0,0.6754660046616737,,,,22641054.0,3.0,1.0,0.4419158878845545,1.0,,0.39835607156874464,8.0,0.643502313886258,32.005569458007805,18.0,0.6511962206211396,4.962563485626383,7.0,0.8322080494469957,0.5295665794219395,10.0,0.9378295575519383,0.6392298518627105,12.0,0.9261239110953979,33.67145084676216,12.0,0.4812750502609481,3.3338443581263224,17.0,0.6867976877762737,,,,19.141714096069336,16.0,0.8344298045367865,0.5471958948498828,28.0,0.6530648927349089,0.43449253149837785,3.0,0.7963667735963982,32.005569458007805,18.0,0.6511962206211396,4.962563485626383,7.0,0.8322080494469957,0.4430993111271533,10.0,0.7583150894418211,0.3643855219079375,6.0,0.8393863839684456,33.67145084676216,12.0,0.4812750502609481,3.2637192241350808,18.0,0.6717925853234001
2006,19,North Dakota,698.9093612755651,37.0,0.8561659640045888,0.20000000298023224,5.0,0.5019730313145728,0.4553558751478398,44.0,0.14409300401430328,0.574052798957491,8.0,0.7929164001711962,31.005971908569336,19.0,0.6308644165158586,3.4993715104931367,30.0,0.5490758033722564,0.4618421466552304,3.0,0.8878549339149385,0.04035016597001775,25.0,0.6678824629917292,25.57746090979905,24.0,0.4174691284484535,3.113141865332921,20.0,0.6407787164944129,,,,11029986.0,24.0,1.0,0.4419158878845545,1.0,,0.3951986606200362,17.0,0.6290850498676153,31.005971908569336,19.0,0.6308644165158586,3.4993715104931367,30.0,0.5490758033722564,0.5289458160383765,21.0,0.9064560934092197,0.6074378125393629,36.0,0.8353112044189298,25.57746090979905,24.0,0.4174691284484535,3.1262581169605257,20.0,0.643381273973507,,,,10.331212997436523,19.0,0.677629353311685,0.5468620655518937,43.0,0.5758863488936757,0.4259136851443331,21.0,0.7640218848794764,31.005971908569336,19.0,0.6308644165158586,3.4993715104931367,30.0,0.5490758033722564,0.4431504396158613,8.0,0.759411042097457,0.3508956184632539,25.0,0.776169855111392,25.57746090979905,24.0,0.4174691284484535,3.0899892396976547,20.0,0.6353539263496407
2006,20,Iowa,732.4342518120783,20.0,0.9029150628273332,0.20000000298023224,5.0,0.5019730313145728,0.4554411833869986,32.0,0.1638414050671168,0.5685255305807937,14.0,0.7759829495220584,29.99649429321289,20.0,0.6103316519691434,4.419071012610863,21.0,0.7270405476941341,0.4617373548802453,12.0,0.86971097461733,0.04728310908744702,20.0,0.6848799977958565,31.07718934171609,18.0,0.4608241665754859,3.2742812665303553,18.0,0.6745603609083479,,,,14274324.0,8.0,1.0,0.4419158878845545,1.0,,0.3932665690390991,26.0,0.6202627980660366,29.99649429321289,20.0,0.6103316519691434,4.419071012610863,21.0,0.7270405476941341,0.5292529488397733,15.0,0.9219786261275092,0.6274783239945451,23.0,0.8925561351362029,31.07718934171609,18.0,0.4608241665754859,3.240432143807411,18.0,0.6672606349912416,,,,5.965327739715576,20.0,0.5999297116291145,0.5472402054114062,24.0,0.6633091242501065,0.42643618690960017,19.0,0.7659918772018113,29.99649429321289,20.0,0.6103316519691434,4.419071012610863,21.0,0.7270405476941341,0.4423537282211969,18.0,0.7423333229858283,0.3597305121568206,13.0,0.8175720278117808,31.07718934171609,18.0,0.4608241665754859,3.291646655400594,17.0,0.6776501702831437
2006,21,Georgia,716.2966142526456,29.0,0.8804117824002163,0.20000000298023224,5.0,0.5019730313145728,0.4557617050084166,15.0,0.2380404459601892,0.5522139302646283,34.0,0.7260104024811466,28.988176345825195,21.0,0.5898224750572529,4.507537317290255,18.0,0.7441590557036708,0.4614425798850917,34.0,0.8186727560664739,0.058970060219441824,11.0,0.713532960218239,31.651267167737657,16.0,0.46534969294340756,2.9147340718905133,21.0,0.5991840383634406,,,,11475683.0,19.0,1.0,0.4419158878845545,1.0,,0.392586895418149,32.0,0.6171592951647898,28.988176345825195,21.0,0.5898224750572529,4.507537317290255,18.0,0.7441590557036708,0.528975773523302,20.0,0.9079701486901902,0.6352565384157414,14.0,0.9147742979131983,31.651267167737657,16.0,0.46534969294340756,2.878938794533412,22.0,0.5916547337962157,,,,2.0995278358459477,21.0,0.5311300868987147,0.5472214361698265,26.0,0.6589698324538357,0.4274864139061725,15.0,0.7699515559196406,28.988176345825195,21.0,0.5898224750572529,4.507537317290255,18.0,0.7441590557036708,0.4423357954071913,20.0,0.7419489283825638,0.3354577228789866,33.0,0.7038246247917763,31.651267167737657,16.0,0.46534969294340756,2.9214387245972957,21.0,0.6000016251364577
2006,22,Arizona,736.753546648591,15.0,0.908938144123804,0.20000000298023224,5.0,0.5019730313145728,0.4554309127444847,35.0,0.16146380626265452,0.5667693649002155,19.0,0.7706027249957526,27.99184608459473,22.0,0.5695571275612722,4.5225646885584245,17.0,0.7470668992758503,0.4616610314758397,21.0,0.8564961135923346,0.05391368986892395,15.0,0.7011362291965436,27.983799455510386,21.0,0.4364385922478683,2.762496976852417,24.0,0.5672686944253914,,,,11476186.0,14.0,1.0,0.4419158878845545,1.0,,0.3943036175992356,21.0,0.6249981344332449,27.99184608459473,22.0,0.5695571275612722,4.5225646885584245,17.0,0.7470668992758503,0.5292225766730535,16.0,0.9204436127733879,0.6309275559528332,20.0,0.9024087302120114,27.983799455510386,21.0,0.4364385922478683,2.7582861767212545,24.0,0.5664203832347258,,,,-1.1027846336364746,22.0,0.4741385452647739,0.5472412267044948,23.0,0.6635452386771272,0.4271027604944138,16.0,0.7685050645853657,27.99184608459473,22.0,0.5695571275612722,4.5225646885584245,17.0,0.7470668992758503,0.4421937519083074,24.0,0.7389041884782296,0.35716126578882834,18.0,0.8055319981830237,27.983799455510386,21.0,0.4364385922478683,2.75034099166592,24.0,0.5641150626546926
2006,23,Louisiana,663.5390323846881,44.0,0.8068434763170703,0.20000000298023224,5.0,0.5019730313145728,0.4556770804793574,19.0,0.2184503201382764,0.5595577239579584,30.0,0.748508996652498,26.98527336120605,23.0,0.5490834484879746,3.2940311695873463,38.0,0.5093418020118985,0.461621066624562,23.0,0.8495764804911563,0.028746356266110367,32.0,0.6394333388662495,26.807944025542067,22.0,0.42716917874332105,2.823972525993983,23.0,0.5801565736518214,,,,10602122.0,27.0,1.0,0.4419158878845545,1.0,,0.39318106043314655,27.0,0.6198723515362972,26.98527336120605,23.0,0.5490834484879746,3.2940311695873463,38.0,0.5093418020118985,0.5283698101951013,31.0,0.8773446813180813,0.6086817930119645,34.0,0.8388645855852225,26.807944025542067,22.0,0.42716917874332105,2.8436388492584235,23.0,0.584271792505565,,,,-3.8515679836273193,23.0,0.4252184594747053,0.5470311358754323,36.0,0.6149739947536271,0.4194170700092978,37.0,0.7395276481362908,26.98527336120605,23.0,0.5490834484879746,3.2940311695873463,38.0,0.5093418020118985,0.4416209127749132,31.0,0.7266252303990934,0.35724294974122506,17.0,0.8059147863886635,26.807944025542067,22.0,0.42716917874332105,2.832892429828644,23.0,0.5814296541038637
2006,24,Arkansas,716.8906484356447,28.0,0.8812401389520408,0.20000000298023224,5.0,0.5019730313145728,0.4554372237314071,34.0,0.16292476597781563,0.5698102851233933,12.0,0.7799189493977086,26.029315948486328,24.0,0.5296392843247799,3.90086817565634,25.0,0.6267666700056818,0.461769773389123,8.0,0.8753240115722808,0.027696866728981542,33.0,0.6368602995910435,24.072811650609637,26.0,0.4056077926011435,2.8887984317541124,22.0,0.5937468295478129,,,,-6.246395190589368e+30,50.0,0.0,0.4419158878845545,1.0,,0.3982089750977684,10.0,0.6428306469120423,26.029315948486328,24.0,0.5296392843247799,3.90086817565634,25.0,0.6267666700056818,0.5289987577106312,19.0,0.909131772581216,0.5963040324386514,43.0,0.8035080005979127,24.072811650609637,26.0,0.4056077926011435,2.9426628335316978,21.0,0.6049825402577408,,,,-6.099642753601074,24.0,0.38520948219027473,0.5470460354887333,35.0,0.6184186608308643,0.4286161733759296,11.0,0.7742110965173055,26.029315948486328,24.0,0.5296392843247799,3.90086817565634,25.0,0.6267666700056818,0.4425470793927783,14.0,0.7464778564019253,0.3500368424871613,28.0,0.7721454500074552,24.072811650609637,26.0,0.4056077926011435,2.9027184474468237,22.0,0.5960751768771706
2006,25,Maryland,731.9396997069751,21.0,0.9022254299944003,0.20000000298023224,5.0,0.5019730313145728,0.45579460056418003,13.0,0.24565559116160054,0.5499944065150929,36.0,0.7192106248485279,24.989103317260746,25.0,0.508481369864307,3.953802953220587,24.0,0.6370097158410494,0.4613899420502315,37.0,0.8095588849315128,0.05594218113574975,12.0,0.7061094924014673,30.75202531061603,19.0,0.4582608583793813,2.437275890509288,25.0,0.49908857824576053,,,,12200825.0,12.0,1.0,0.4419158878845545,1.0,,0.3952766713955482,16.0,0.6294412600553689,24.989103317260746,25.0,0.508481369864307,3.953802953220587,24.0,0.6370097158410494,0.5287641984698562,25.0,0.8972771172895989,0.6317160526928831,19.0,0.9046610400572913,30.75202531061603,19.0,0.4582608583793813,2.4193193810681497,25.0,0.4955258837591126,,,,-8.109325408935549,25.0,0.3494431683736173,0.5471884373098029,30.0,0.6513407717920431,0.4266360720778961,18.0,0.7667455057502055,24.989103317260746,25.0,0.508481369864307,3.953802953220587,24.0,0.6370097158410494,0.44218723600423204,25.0,0.7387645183538879,0.3238556199751763,37.0,0.6494547268878531,30.75202531061603,19.0,0.4582608583793813,2.4117106487602,25.0,0.4930896974981493
2006,26,Oregon,712.7674316745265,32.0,0.8754904805714064,0.20000000298023224,5.0,0.5019730313145728,0.4554942750218282,25.0,0.17613183454383222,0.5624515879957361,27.0,0.7573746967649837,23.99894905090332,26.0,0.4883416420419483,3.43733193743637,35.0,0.537070950992253,0.4617765570496172,7.0,0.8764985547071075,0.042034553754802084,23.0,0.6720120857955774,24.61992172033225,25.0,0.409920728817203,2.4226107039054234,26.0,0.49601413391101484,,,,10707752.0,26.0,1.0,0.4419158878845545,1.0,,0.392695194056144,31.0,0.6176538047747827,23.99894905090332,26.0,0.4883416420419483,3.43733193743637,35.0,0.537070950992253,0.5289290649819627,22.0,0.905609492785426,0.6080665265614087,35.0,0.8371071012309187,24.61992172033225,25.0,0.409920728817203,2.3912730785210927,26.0,0.4896600331604302,,,,-9.751173973083496,26.0,0.3202231963402863,0.5469805693450133,37.0,0.6032834355116717,0.4254696220953471,23.0,0.7623476306371241,23.99894905090332,26.0,0.4883416420419483,3.43733193743637,35.0,0.537070950992253,0.44226123104700216,21.0,0.7403506216336248,0.3506313988415778,26.0,0.7749316663128747,24.61992172033225,25.0,0.409920728817203,2.4015592978894706,26.0,0.49096052207860785
2006,27,North Carolina,708.6349314180742,34.0,0.8697278767334164,0.20000000298023224,5.0,0.5019730313145728,0.455849926943774,9.0,0.2584633520976609,0.5420744280271239,39.0,0.6949468193431413,23.00663757324219,27.0,0.4681580365633617,4.7302016874892905,14.0,0.7872453111825728,0.4612350971031238,41.0,0.7827485706853616,0.03999950794149956,26.0,0.6670227527729765,23.40264708200264,29.0,0.4003248025802681,2.3412326196829483,27.0,0.4789538402530868,,,,11475684.0,17.0,1.0,0.4419158878845545,1.0,,0.39571916967867016,13.0,0.6314617808805644,23.00663757324219,27.0,0.4681580365633617,4.7302016874892905,14.0,0.7872453111825728,0.5282815777519703,34.0,0.8728854018823191,0.6476507922425799,5.0,0.9501779952288276,23.40264708200264,29.0,0.4003248025802681,2.3067415728171667,27.0,0.47198036994960424,,,,-11.1511869430542,27.0,0.2953071713656721,0.5472961254146126,17.0,0.6762373616608577,0.42141718398143213,31.0,0.7470686928385711,23.00663757324219,27.0,0.4681580365633617,4.7302016874892905,14.0,0.7872453111825728,0.44133524286518816,33.0,0.7205018204546633,0.3225003054557384,38.0,0.6431034375862089,23.40264708200264,29.0,0.4003248025802681,2.307530781279008,28.0,0.47123869304793065
2006,28,Pennsylvania,673.1910325579884,41.0,0.8203027987106011,0.20000000298023224,5.0,0.5019730313145728,0.4557584189731162,16.0,0.23727974636509383,0.5488553310747367,37.0,0.7157209304026718,22.015491485595703,28.0,0.4479981351059556,3.710387341583637,27.0,0.5899080299217085,0.46149946940591,33.0,0.8285227767416217,0.048359343014192514,18.0,0.687518606438303,23.920258922274908,27.0,0.40440520061224605,2.334737377961477,28.0,0.4775921624474925,,,,11417914.0,22.0,1.0,0.4419158878845545,1.0,,0.3917216590996804,36.0,0.6132084820953084,22.015491485595703,28.0,0.4479981351059556,3.710387341583637,27.0,0.5899080299217085,0.528785641601255,23.0,0.8983608560085041,0.6309237046438809,21.0,0.9023977290998572,23.920258922274908,27.0,0.40440520061224605,2.302962594032288,28.0,0.4711900010612099,,,,-12.38510799407959,28.0,0.27334708357827525,0.5470598152916302,34.0,0.6216044361010523,0.4229279769148798,29.0,0.7527648467606702,22.015491485595703,28.0,0.4479981351059556,3.710387341583637,27.0,0.5899080299217085,0.4419638533364447,27.0,0.7339762518869762,0.3481135156649147,30.0,0.7631323354170749,23.920258922274908,27.0,0.40440520061224605,2.3293738094965617,27.0,0.4758201166792689
2006,29,Kansas,765.5929676004913,6.0,0.9491535458296715,0.20000000298023224,5.0,0.5019730313145728,0.4553628235991555,43.0,0.1457015333267196,0.5655227618920211,22.0,0.7667836069288027,20.989458084106445,29.0,0.42712862603575663,4.793001757426674,12.0,0.7993973220992556,0.4616896074854026,18.0,0.8614438487983787,0.04157431673693005,24.0,0.6708837201654367,26.79851336595589,23.0,0.42709483568966244,2.2807127924760184,29.0,0.46626632082888125,,,,-10529674.0,42.0,1.0,0.4419158878845545,1.0,,0.3914217373141739,37.0,0.6118389892935057,20.989458084106445,29.0,0.42712862603575663,4.793001757426674,12.0,0.7993973220992556,0.5291855467842845,17.0,0.9185721172595352,0.6343014006578092,18.0,0.9120459845714676,26.79851336595589,23.0,0.42709483568966244,2.280171121358872,29.0,0.4664231918391422,,,,-13.395415306091307,29.0,0.2553666485694153,0.547342962928629,10.0,0.6870658034744066,0.4256457983243166,22.0,0.76301186919385,20.989458084106445,29.0,0.42712862603575663,4.793001757426674,12.0,0.7993973220992556,0.4417235110065781,30.0,0.7288244505852944,0.3644955280539777,5.0,0.8399018959388701,26.79851336595589,23.0,0.42709483568966244,2.2562791742881143,29.0,0.46048902404263026
2006,30,Hawaii,725.9884096513605,23.0,0.8939265976199969,0.20000000298023224,5.0,0.5019730313145728,0.4553885942623103,41.0,0.1516673040001878,0.5645769327142526,24.0,0.763885945622581,19.98881721496582,30.0,0.4067756008182236,3.032886122661779,41.0,0.45880941463969754,0.4615096130453089,32.0,0.8302790766078012,0.016003166007947038,36.0,0.6081907891640586,22.669555450398637,30.0,0.3945457507539361,2.0488517594337465,30.0,0.417658426586524,,,,9256943.0,30.0,1.0,0.4419158878845545,1.0,,0.39940776679493295,5.0,0.6483045293689482,19.98881721496582,30.0,0.4067756008182236,3.032886122661779,41.0,0.45880941463969754,0.5283386014557231,32.0,0.8757673874702991,0.5714853368481984,48.0,0.7326143753156501,22.669555450398637,30.0,0.3945457507539361,2.0703920984268187,30.0,0.42254816035531767,,,,-14.18635368347168,30.0,0.24129032157324284,0.5469124316138831,41.0,0.5875305615100656,0.42677407860784977,17.0,0.7672658328046066,19.98881721496582,30.0,0.4067756008182236,3.032886122661779,41.0,0.45880941463969754,0.4430648284056504,11.0,0.7575759432014458,0.31179154905554346,43.0,0.5929199495596231,22.669555450398637,30.0,0.3945457507539361,2.094061979651451,30.0,0.42646509285892403
2006,31,Washington,671.5868991516038,42.0,0.8180658997993798,0.20000000298023224,5.0,0.5019730313145728,0.4557550733809687,17.0,0.23650525967847152,0.5428996857796474,38.0,0.6974750956041766,19.009056091308594,31.0,0.38684726941389075,3.4981524825586736,32.0,0.5488399176354712,0.4617330471900105,13.0,0.8689651283302721,0.04357741170996444,22.0,0.6757947191370753,18.645112968970693,35.0,0.3628205738870597,2.002607609728972,31.0,0.4079636938896003,,,,11475685.0,16.0,1.0,0.4419158878845545,1.0,,0.3858974318049571,42.0,0.5866140906851691,19.009056091308594,31.0,0.38684726941389075,3.4981524825586736,32.0,0.5488399176354712,0.5282301677540941,35.0,0.8702871337375616,0.6032929808783397,38.0,0.8234716562217366,18.645112968970693,35.0,0.3628205738870597,2.0292707931001983,31.0,0.41394768857961584,,,,-14.726901054382324,31.0,0.2316702022725956,0.5466095184550143,45.0,0.5174995706633462,0.4158663514211436,41.0,0.7261403472266755,19.009056091308594,31.0,0.38684726941389075,3.4981524825586736,32.0,0.5488399176354712,0.4409244108281094,37.0,0.711695527262077,0.33453374519903617,34.0,0.6994946707704315,18.645112968970693,35.0,0.3628205738870597,2.036440540154775,31.0,0.4143793956766236
